otu	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	Young-Schloss	Jackson-Schloss	Charles River-Schloss	Taconic-Schloss	Envigo-Schloss	Jackson-Young	Charles River-Young	Taconic-Young	Envigo-Young	Charles River-Jackson	Taconic-Jackson	Envigo-Jackson	Taconic-Charles River	Envigo-Charles River	Envigo-Taconic
Lachnospiraceae (OTU 272)	Kruskal-Wallis rank sum test	1.2261663907792289e-4	0.0011265403715284164	0.0013242597020415672	0	0	2.627499408812633e-5	0.12077063897203655	0.12077063897203655	0.24602806990191517	0.17441372367285135	0.4742776749189266	0.9408360493876078	0.042715548771419205	0.03840423815222471	0.042715548771419205	0.042715548771419205	0.03840423815222471	0.042715548771419205	NA	0.4742776749189266	0.4449133896114705
Lachnospiraceae (OTU 273)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.2990619827110538e-5	0	1.839249586168843e-4	8.046716939488688e-4	2.627499408812633e-5	1	0.6588615710819226	0.2965528754470911	0.032058314727532754	1	0.6588615710819226	0.22168125185081608	0.032058314727532754	1	0.22168125185081608	0.032058314727532754	0.6588615710819226	0.10579685874104944	0.2527544524552595	0.032058314727532754
Lachnospiraceae (OTU 274)	Kruskal-Wallis rank sum test	0	0.0024599963215008276	3.678499172337686e-5	9.196247930844216e-4	0	0.0014713996689350744	0.032251643392187695	0.4128440772368998	0.17268992996788105	NA	0.17593394980836932	0.059307404440097286	0.37576310753924674	0.02004226675641894	0.1737879091933026	0.37576310753924674	0.37576310753924674	0.4128440772368998	0.1359568099555951	0.8763839421517056	0.15985059829115222
Clostridiales (OTU 276)	Kruskal-Wallis rank sum test	0	0	0	6.130831953896144e-4	0	0	NA	NA	0.011253499405108338	NA	NA	NA	0.007904489321045845	NA	NA	0.01571707140943227	NA	NA	0.007904489321045845	0.008812103144104137	NA
Clostridiales (OTU 277)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	2.299061982711054e-4	0	2.4523327815584577e-4	7.356998344675372e-4	1.839249586168843e-4	0.49663237871826493	0.6343756615256477	0.1753266602816849	0.06487946107776742	0.6486545731337581	0.30885992938378654	0.835219149785029	0.1753266602816849	0.835219149785029	0.1753266602816849	0.06487946107776742	0.4353484440432323	0.1753266602816849	0.6486545731337581	0.1753266602816849
Lachnospiraceae (OTU 278)	Kruskal-Wallis rank sum test	0	0	0	0.0010422414321623445	0	8.933497989962952e-4	NA	NA	0.03736601985690169	NA	0.031994972846203895	NA	0.027437149086016948	NA	0.027437149086016948	0.0501194777228409	NA	0.03736601985690169	0.027437149086016948	0.826772923494549	0.027437149086016948
Porphyromonadaceae (OTU 282)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.007961323208702279	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Ruminococcaceae (OTU 283)	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	4.598123965422108e-4	0	3.6784991723376866e-4	NA	0.3941568311194677	0.14801993997246946	NA	0.10645707875665614	0.32205795275131294	0.10645707875665614	NA	0.10645707875665614	0.32205795275131294	0.32205795275131294	0.2957497768144132	0.10645707875665614	0.8798291600118298	0.10645707875665614
Clostridiales (OTU 284)	Kruskal-Wallis rank sum test	0	0	0	5.211207160811722e-4	4.5981239654221075e-5	2.627499408812633e-5	NA	NA	0.12708528365081803	0.4158770366152954	0.5284808377668039	NA	0.12708528365081803	0.33990311674782664	0.4660997414977309	0.12708528365081803	0.4399060900466437	0.5443225075677393	0.12708528365081803	0.12708528365081803	0.6769222390213793
Alistipes (OTU 285)	Kruskal-Wallis rank sum test	0	0	0	0	0	8.145248167319162e-4	NA	NA	NA	NA	0.055446395185758404	NA	NA	NA	0.052848431206951006	NA	NA	0.06572116389475284	NA	0.055446395185758404	0.052848431206951006
Ruminococcaceae (OTU 288)	Kruskal-Wallis rank sum test	0	0	5.885598675740298e-4	7.66353994237018e-4	0	4.7294989358627395e-4	NA	0.06454135890153011	0.010685098446404624	NA	0.06454135890153011	0.03908595134429285	0.00452855740033029	NA	0.03908595134429285	0.6726038174415166	0.03908595134429285	0.6726038174415166	0.00452855740033029	0.5618999408415551	0.03908595134429285
Clostridium_sensu (OTU 291)	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0.003157378456256514	0	0	NA	0.13638021563578923	0.021648869067958057	NA	NA	0.1176899606096819	0.015063933656450292	NA	NA	0.1176899606096819	0.1176899606096819	0.1176899606096819	0.015063933656450292	0.016868722025059346	NA
Butyricicoccus (OTU 292)	Kruskal-Wallis rank sum test	0	0	0	3.065415976948072e-4	1.149530991355527e-4	6.305998581150319e-4	NA	NA	0.06806322950276424	0.30173200631901664	0.06806322950276424	NA	0.06806322950276424	0.25635528034619615	0.06806322950276424	0.08780398406596687	0.3217668386615411	0.06806322950276424	0.30173200631901664	0.8229888647177398	0.2522767574273364
Coriobacteriaceae (OTU 293)	Kruskal-Wallis rank sum test	2.758874379253265e-4	6.207467353319846e-4	0	0	5.057936361964318e-4	0	0.2016749045910872	0.13874957311211383	0.1110149549793521	0.224189218476314	0.09145556344525682	0.0175058260705523	0.011181544473372142	0.7045523709928059	0.008523522493519935	NA	0.008523522493519935	NA	0.008248542976284206	NA	0.008248542976284206
Bacteroidetes (OTU 295)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0037047741664258125	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Lachnospiraceae (OTU 297)	Kruskal-Wallis rank sum test	0	0	0.0017656796027220893	3.0654159769480714e-5	0	0	NA	0.10891354314633206	0.40465676192728606	NA	NA	0.09910931459325674	0.39885691474518903	NA	NA	0.20295033723874548	0.09910931459325674	0.09910931459325674	0.39885691474518903	0.39885691474518903	NA
Bacteria (OTU 298)	Kruskal-Wallis rank sum test	0	0	3.3106492551039174e-4	0.0010115872723928637	0	3.415749231456423e-4	NA	0.06454135890153011	0.038486878343036546	NA	0.06454135890153011	0.03908595134429285	0.020085244875267055	NA	0.03908595134429285	0.24968529214098237	0.03908595134429285	0.9322615826861449	0.020085244875267055	0.15065776767166597	0.03908595134429285
Lachnospiraceae (OTU 299)	Kruskal-Wallis rank sum test	0	0	0	7.050456746980565e-4	0	2.627499408812633e-5	NA	NA	0.0853219867994244	NA	0.4954507854063787	NA	0.054874298172033896	NA	0.4494533221585263	0.09039582772720291	NA	0.49896229860376107	0.054874298172033896	0.09039582772720291	0.4494533221585263
Dorea (OTU 301)	Kruskal-Wallis rank sum test	0	0	7.356998344675373e-4	0	0	0	NA	0.04758192380955238	NA	NA	NA	0.04758192380955238	NA	NA	NA	0.04758192380955238	0.04758192380955238	0.04758192380955238	NA	NA	NA
Firmicutes (OTU 304)	Kruskal-Wallis rank sum test	0	0	0	0.0019005579057078045	0	0	NA	NA	0.01202714948219892	NA	NA	NA	0.008368852031361272	NA	NA	0.01688672882333288	NA	NA	0.008368852031361272	0.00937151223614408	NA
Blautia (OTU 307)	Kruskal-Wallis rank sum test	0	0	0	0	2.528968180982159e-4	0	NA	NA	NA	0.07810338186285527	NA	NA	NA	0.07810338186285527	NA	NA	0.08874933387159033	NA	0.07810338186285527	NA	0.07810338186285527
Ruminococcaceae (OTU 308)	Kruskal-Wallis rank sum test	0	0	0.00996873275703513	0	0	3.678499172337686e-4	NA	0.10891354314633206	NA	NA	0.4404006981390033	0.10260062227876873	NA	NA	0.4404006981390033	0.10891354314633206	0.10260062227876873	0.14761797092910747	NA	0.4404006981390033	0.4404006981390033
Clostridiales (OTU 310)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.0010422414321623445	0	5.254998817625266e-5	NA	0.3941568311194677	0.037860308553776825	NA	0.31499950763341433	0.32205795275131294	0.019803074936156115	NA	0.24227314807295344	0.08223361856368594	0.32205795275131294	0.8291595310928367	0.019803074936156115	0.06938940749207842	0.24227314807295344
Porphyromonadaceae (OTU 311)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.006595023516119709	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Porphyromonadaceae (OTU 312)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.003573399195985181	NA	NA	NA	NA	0.05599355737270979	NA	NA	NA	0.053324814978025395	NA	NA	0.06639318527112509	NA	0.05599355737270979	0.053324814978025395
Bacteria (OTU 314)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0.0012874747103181902	0	2.3647494679313697e-4	0.513257914973225	NA	0.1336519405942424	NA	0.42317940506162155	0.5270892568655381	0.1336519405942424	0.4897292464023839	0.4897292464023839	0.1336519405942424	NA	0.44778697101589604	0.1336519405942424	0.46912854724179853	0.34162811548523114
Clostridia (OTU 316)	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	NA	NA	0.011831346423055257	NA	NA	NA	0.00825128122339838	NA	NA	0.016591004392462465	NA	NA	0.00825128122339838	0.009229878783329003	NA
Bacteria (OTU 319)	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Olsenella (OTU 320)	Kruskal-Wallis rank sum test	3.985040770032493e-4	2.528968180982159e-4	5.14989884127276e-4	6.130831953896143e-5	0	0	0.4929432850885777	0.709256678858035	0.157190879232113	0.05690667958581293	0.06473435224878775	0.41821598707753516	0.41821598707753516	0.09031234224987245	0.10416671457072998	0.1447550273761531	0.05690667958581293	0.05690667958581293	0.41821598707753516	0.41821598707753516	NA
Clostridiales (OTU 321)	Kruskal-Wallis rank sum test	0	0	0	6.437373551590951e-4	0	2.8902493496938965e-4	NA	NA	0.0853219867994244	NA	0.4954507854063787	NA	0.054874298172033896	NA	0.4494533221585263	0.1002389554456818	NA	0.49896229860376107	0.054874298172033896	0.21918854870495189	0.4494533221585263
Clostridiales (OTU 327)	Kruskal-Wallis rank sum test	0	0	0	0.002605603580405861	0	1.3137497044063165e-4	NA	NA	0.0849545961356363	NA	0.12815820732903024	NA	0.054874298172033896	NA	0.0849545961356363	0.0849545961356363	NA	0.151291102661792	0.054874298172033896	0.19876460637323523	0.0849545961356363
Clostridium (OTU 331)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	1.2261663907792286e-4	7.356998344675372e-4	5.254998817625266e-5	NA	0.42152883328054186	0.14627959931781787	0.010447678015205766	0.4742776749189266	0.42152883328054186	0.08967044866885691	0.0055482649621278425	0.42152883328054186	0.42152883328054186	0.01963905859650858	1	0.029064166419310006	0.42152883328054186	0.010447678015205766
Lachnospiraceae (OTU 332)	Kruskal-Wallis rank sum test	0	0	0	6.743915149285758e-4	1.3794371896266324e-4	7.882498226437898e-5	NA	NA	0.01634719074551643	0.2135175721782695	0.25390764303697294	NA	0.009207960120673347	0.15289585966083788	0.2135175721782695	0.01896968710094227	0.22105359943341232	0.28495534519193383	0.02814450551124408	0.01896968710094227	0.6785561298651183
Lachnospiraceae (OTU 337)	Kruskal-Wallis rank sum test	0	0	0	0.0015940163080129975	0	0	NA	NA	0.0925124624827934	NA	NA	NA	0.08891513112733303	NA	NA	0.10406217983408537	NA	NA	0.08891513112733303	0.08891513112733303	NA
Lachnospiraceae (OTU 338)	Kruskal-Wallis rank sum test	0	0	0.0011771197351480595	7.663539942370179e-4	0	5.254998817625266e-5	NA	0.09681203835229517	0.06825758943953951	NA	0.2290905510061195	0.06825758943953951	0.06825758943953951	NA	0.17583141061652824	1	0.06825758943953951	0.17583141061652824	0.06825758943953951	0.17266573372035196	0.17583141061652824
Porphyromonadaceae (OTU 339)	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0.0018392495861688431	NA	NA	0.4552388571681968	NA	0.13438453769450348	NA	0.40155611358370635	NA	0.09598466696044572	0.4652088184521417	NA	0.14938466686003143	0.40155611358370635	0.18603125714321175	0.09598466696044572
Bacteroidales (OTU 343)	Kruskal-Wallis rank sum test	0	0.005080926981791429	0	0	0	0	0.07867056825776769	NA	NA	NA	NA	0.08940573150567928	0.07867056825776769	0.07867056825776769	0.07867056825776769	NA	NA	NA	NA	NA	NA
Firmicutes (OTU 346)	Kruskal-Wallis rank sum test	0	0	0	4.2915823677273e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Lachnospiraceae (OTU 348)	Kruskal-Wallis rank sum test	3.0654159769480714e-5	1.1495309913555268e-4	0	0	0	2.627499408812633e-5	0.27527260773396217	0.5443225075677393	0.5443225075677393	0.5443225075677393	1	0.15066768891451485	0.14677206309999144	0.13080104017594665	0.230643614726116	NA	NA	0.5443225075677393	NA	0.5443225075677393	0.5443225075677393
Bacteroides (OTU 350)	Kruskal-Wallis rank sum test	0	0	0	6.743915149285758e-4	0	0	NA	NA	0.03506148822708421	NA	NA	NA	0.030114120354451625	NA	NA	0.043901992032983436	NA	NA	0.030114120354451625	0.030426434312432166	NA
Lachnospiraceae (OTU 352)	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	7.882498226437898e-5	NA	NA	0.13321794597522252	NA	0.13379423121525263	NA	0.12438065831854679	NA	0.12438065831854679	0.13379423121525263	NA	0.1472926027356217	0.12438065831854679	0.5276840359580905	0.12438065831854679
Lachnospiraceae (OTU 353)	Kruskal-Wallis rank sum test	0	0	0	0.0012568205505487096	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Bacteria (OTU 357)	Kruskal-Wallis rank sum test	0	0	0	4.904665563116915e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Lachnospiraceae (OTU 358)	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	6.437373551590951e-4	0	0	NA	0.03108679771597646	0.40465676192728606	NA	NA	0.023405329072723267	0.39885691474518903	NA	NA	0.2859059402885845	0.023405329072723267	0.025246376214006452	0.39885691474518903	0.39885691474518903	NA
Clostridiales (OTU 360)	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	1.2261663907792286e-4	0	0	0.5270892568655381	NA	0.07382601740233685	NA	NA	0.5270892568655381	0.09439773685460962	0.5270892568655381	0.5270892568655381	0.0858729812823675	NA	NA	0.0727061906753159	0.0727061906753159	NA
Oscillibacter (OTU 361)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-5	0.0014407455091655938	0	3.15299929057516e-4	NA	0.36131042852617873	0.038486878343036546	NA	0.1508005284071737	0.32205795275131294	0.020085244875267055	NA	0.11417899877939446	0.08297847643911972	0.32205795275131294	0.36131042852617873	0.020085244875267055	0.1508005284071737	0.11417899877939446
Lachnospiraceae (OTU 362)	Kruskal-Wallis rank sum test	0	0	0	8.583164735454601e-4	0	1.0509997635250532e-4	NA	NA	0.02839523141533262	NA	0.23803841534716214	NA	0.014852306202117086	NA	0.18301506186708813	0.03732975988304055	NA	0.2612090664259394	0.014852306202117086	0.07537559960521414	0.18301506186708813
Clostridium (OTU 371)	Kruskal-Wallis rank sum test	0	0	0	2.14579118386365e-4	0	0	NA	NA	0.03360688981676011	NA	NA	NA	0.029012063698761907	NA	NA	0.04196889079388252	NA	NA	0.029012063698761907	0.02924080396021691	NA
Lachnospiraceae (OTU 374)	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	7.882498226437898e-5	NA	NA	0.08414757174500209	NA	0.23803841534716214	NA	0.054205416638012927	NA	0.2135175721782695	0.09877948207421273	NA	0.2612090664259394	0.054205416638012927	0.23649304833594031	0.2135175721782695
Coriobacteriaceae (OTU 379)	Kruskal-Wallis rank sum test	0	1.1495309913555268e-4	0	0	0	0	0.07640464264046926	NA	NA	NA	NA	0.08677936845435749	0.07640464264046926	0.07640464264046926	0.07640464264046926	NA	NA	NA	NA	NA	NA
Clostridiales (OTU 384)	Kruskal-Wallis rank sum test	0	0	0	3.985040770032493e-4	0	2.1019995270501064e-4	NA	NA	0.08414757174500209	NA	0.2720439032538996	NA	0.054205416638012927	NA	0.2135175721782695	0.09877948207421273	NA	0.2938601997291818	0.054205416638012927	0.3119655505912245	0.2135175721782695
Asaccharobacter (OTU 385)	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	1.532707988474036e-4	0	2.627499408812633e-5	NA	0.09681203835229517	0.06452522844817941	NA	0.480437125242549	0.06452522844817941	0.06452522844817941	NA	0.41948976734795784	0.7017413828323193	0.06452522844817941	0.1494595850813903	0.06452522844817941	0.11668129391448001	0.41948976734795784
Bacteroidales (OTU 387)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0031004493023989066	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Bacteria (OTU 390)	Kruskal-Wallis rank sum test	0	0	0	0.0029121451781006684	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Lachnospiraceae (OTU 392)	Kruskal-Wallis rank sum test	0	0	0	2.1457911838636504e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
Odoribacter (OTU 393)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0024172994561076225	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Firmicutes (OTU 394)	Kruskal-Wallis rank sum test	0	0	0	3.985040770032493e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Porphyromonadaceae (OTU 396)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002207099503402612	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Desulfovibrionaceae (OTU 404)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0025749494206363803	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Acetatifactor (OTU 405)	Kruskal-Wallis rank sum test	0	0	5.14989884127276e-4	1.2261663907792286e-4	0	1.0509997635250532e-4	NA	0.11419661714292571	0.14627959931781787	NA	0.4404006981390033	0.11419661714292571	0.11419661714292571	NA	0.3813543339526889	0.3813543339526889	0.11419661714292571	0.20300561607107023	0.11419661714292571	0.3813543339526889	0.3813543339526889
Firmicutes (OTU 412)	Kruskal-Wallis rank sum test	0	0	0	6.437373551590951e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Oscillibacter (OTU 413)	Kruskal-Wallis rank sum test	0	0	7.356998344675372e-5	1.839249586168843e-4	0	2.3647494679313697e-4	NA	0.43357251423141446	0.0324524690622631	NA	0.20106737120956494	0.357842169723681	0.01736990494543984	NA	0.13701479853527335	0.28789748004689386	0.357842169723681	0.5430147426203359	0.01736990494543984	0.5441080779905154	0.13701479853527335
Bacteria (OTU 416)	Kruskal-Wallis rank sum test	0	0	0	4.2915823677273007e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Ruminococcaceae (OTU 430)	Kruskal-Wallis rank sum test	0	0	0	3.371957574642879e-4	0	0	NA	NA	0.0355508278330935	NA	NA	NA	0.030485721206685495	NA	NA	0.04455064686474747	NA	NA	0.030485721206685495	0.030825882023232262	NA
Porphyromonadaceae (OTU 435)	Kruskal-Wallis rank sum test	0	0	0.002648519404083134	0	0	0	NA	0.048406019176147584	NA	NA	NA	0.048406019176147584	NA	NA	NA	0.048406019176147584	0.048406019176147584	0.048406019176147584	NA	NA	NA
Ruminococcaceae (OTU 436)	Kruskal-Wallis rank sum test	0	0	0	2.4523327815584577e-4	0	0	NA	NA	0.034574365182966554	NA	NA	NA	0.02974463770909243	NA	NA	0.043255443645323056	NA	NA	0.02974463770909243	0.030029094519782012	NA
Coriobacteriaceae (OTU 437)	Kruskal-Wallis rank sum test	2.758874379253265e-4	6.897185948133162e-5	0	0	0	0	0.17778961842076774	0.09877948207421273	0.08414757174500209	0.08215137264356684	0.08215137264356684	0.29495293543974604	0.27449267881558825	0.25635528034619615	0.26170875788891934	NA	NA	NA	NA	NA	NA
Lachnospiraceae (OTU 438)	Kruskal-Wallis rank sum test	0	0	0	6.130831953896143e-5	0	0.0016290496334638324	NA	NA	0.4552388571681968	NA	0.13438453769450348	NA	0.40155611358370635	NA	0.09598466696044572	0.4652088184521417	NA	0.14938466686003143	0.40155611358370635	0.25679642246232526	0.09598466696044572
Lachnospiraceae (OTU 449)	Kruskal-Wallis rank sum test	0	0	0	0.001072895591931825	0	0	NA	NA	0.03506148822708421	NA	NA	NA	0.030114120354451625	NA	NA	0.043901992032983436	NA	NA	0.030114120354451625	0.030426434312432166	NA
Bacteria (OTU 452)	Kruskal-Wallis rank sum test	0	0	5.885598675740298e-4	4.904665563116914e-4	0	2.627499408812633e-5	NA	0.23379465537563865	0.1137626490658992	NA	0.480437125242549	0.16178530825373144	0.0731657308960452	NA	0.41948976734795784	0.923724918398048	0.16178530825373144	0.41948976734795784	0.0731657308960452	0.1506597128786715	0.41948976734795784
Lachnospiraceae (OTU 454)	Kruskal-Wallis rank sum test	0	0	0	0.0011342039114707865	0	2.627499408812633e-5	NA	NA	0.08414757174500209	NA	0.4954507854063787	NA	0.054205416638012927	NA	0.4494533221585263	0.09877948207421273	NA	0.49896229860376107	0.054205416638012927	0.1065684975221924	0.4494533221585263
Porphyromonadaceae (OTU 457)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001681599621640085	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Porphyromonadaceae (OTU 459)	Kruskal-Wallis rank sum test	0.001532707988474036	0	0	9.196247930844216e-5	0	0	0.16004723602919943	0.2341399046266921	0.328116916330008	0.16004723602919943	0.16004723602919943	NA	0.39885691474518903	NA	NA	0.4652088184521417	NA	NA	0.39885691474518903	0.39885691474518903	NA
Lachnospiraceae (OTU 460)	Kruskal-Wallis rank sum test	0	0	0	0	0	6.30599858115032e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Bacteroides (OTU 462)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0014188496807588217	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Lachnospiraceae (OTU 463)	Kruskal-Wallis rank sum test	0	0	0	2.4523327815584577e-4	0	1.0509997635250532e-4	NA	NA	0.08414757174500209	NA	0.2612090664259394	NA	0.054205416638012927	NA	0.2135175721782695	0.09877948207421273	NA	0.2612090664259394	0.054205416638012927	0.2612090664259394	0.2135175721782695
Lachnospiraceae (OTU 465)	Kruskal-Wallis rank sum test	0	0	0	6.743915149285758e-4	0	0	NA	NA	0.0925124624827934	NA	NA	NA	0.08891513112733303	NA	NA	0.10406217983408537	NA	NA	0.08891513112733303	0.08891513112733303	NA
Porphyromonadaceae (OTU 469)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.001261199716230064	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Clostridiales (OTU 473)	Kruskal-Wallis rank sum test	0	0	0	3.0654159769480714e-5	0	2.627499408812633e-4	NA	NA	0.4552388571681968	NA	0.1330713484458202	NA	0.40155611358370635	NA	0.09512717617251182	0.4652088184521417	NA	0.14787261876319388	0.40155611358370635	0.2167887019955184	0.09512717617251182
Porphyromonadaceae (OTU 474)	Kruskal-Wallis rank sum test	0	0	0	0	0	9.721747812606742e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Ruminococcaceae (OTU 476)	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	2.627499408812633e-5	NA	NA	0.08297847643911972	NA	0.4954507854063787	NA	0.05354034787636638	NA	0.4494533221585263	0.09732474820197688	NA	0.49896229860376107	0.05354034787636638	0.10574092394854923	0.4494533221585263
Ruminococcaceae (OTU 479)	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	NA	NA	0.08816606141861513	NA	NA	NA	0.08493656161293886	NA	NA	0.0989601540194058	NA	NA	0.08493656161293886	0.08493656161293886	NA
Lachnospiraceae (OTU 480)	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	2.8902493496938965e-4	NA	NA	0.02839523141533262	NA	0.2612090664259394	NA	0.014852306202117086	NA	0.2135175721782695	0.03732975988304055	NA	0.2612090664259394	0.014852306202117086	0.2612090664259394	0.2135175721782695
Ruminococcaceae (OTU 488)	Kruskal-Wallis rank sum test	0	0	2.2070995034026116e-4	0	0	5.254998817625266e-5	NA	0.006738881799500514	NA	NA	0.4404006981390033	0.004133352706286664	NA	NA	0.4404006981390033	0.006738881799500514	0.004133352706286664	0.04804308267559929	NA	0.4404006981390033	0.4404006981390033
Bacteroidales (OTU 496)	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0011298247457894321	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Bacteroidales (OTU 503)	Kruskal-Wallis rank sum test	0	0	0	0	0	9.984497753488006e-4	NA	NA	NA	NA	0.12566710700597808	NA	NA	NA	0.12566710700597808	NA	NA	0.13566031832461298	NA	0.12566710700597808	0.12566710700597808
Lachnospiraceae (OTU 517)	Kruskal-Wallis rank sum test	0	0	5.885598675740298e-4	3.0654159769480714e-5	0	0	NA	0.10891354314633206	0.40465676192728606	NA	NA	0.09910931459325674	0.39885691474518903	NA	NA	0.20295033723874548	0.09910931459325674	0.09910931459325674	0.39885691474518903	0.39885691474518903	NA
Lachnospiraceae (OTU 521)	Kruskal-Wallis rank sum test	0	0	0	4.598123965422108e-4	0	0	NA	NA	0.03506148822708421	NA	NA	NA	0.030114120354451625	NA	NA	0.043901992032983436	NA	NA	0.030114120354451625	0.030426434312432166	NA
Clostridiales (OTU 523)	Kruskal-Wallis rank sum test	0	0	0	3.371957574642879e-4	0	0	NA	NA	0.0925124624827934	NA	NA	NA	0.08891513112733303	NA	NA	0.10406217983408537	NA	NA	0.08891513112733303	0.08891513112733303	NA
Lachnospiraceae (OTU 528)	Kruskal-Wallis rank sum test	0	2.758874379253265e-4	0	0	0	0	0.035823866150956396	NA	NA	NA	NA	0.04442624555036192	0.035823866150956396	0.035823866150956396	0.035823866150956396	NA	NA	NA	NA	NA	NA
Lachnospiraceae (OTU 531)	Kruskal-Wallis rank sum test	0	0	0	1.532707988474036e-4	0	0	NA	NA	0.09142474957363617	NA	NA	NA	0.08791759639424505	NA	NA	0.1027889858240754	NA	NA	0.08791759639424505	0.08791759639424505	NA
