otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Clostridiales (OTU 955)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Clostridium (OTU 960)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 962)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 967)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Bacteria (OTU 971)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 986)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Bacteroides (OTU 993)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Oscillibacter (OTU 1003)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Bacteria (OTU 1005)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Porphyromonadaceae (OTU 1006)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1007)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Coriobacteriaceae (OTU 1015)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Ruminococcaceae (OTU 1017)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0.5164946974078415
Porphyromonadaceae (OTU 1025)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1030)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Lachnospiraceae (OTU 1032)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1036)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1041)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Hungatella (OTU 1043)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Lachnospiraceae (OTU 1044)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1045)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Firmicutes (OTU 1054)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Firmicutes (OTU 1055)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1059)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1060)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Akkermansia (OTU 1061)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Betaproteobacteria (OTU 1069)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 1082)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lactobacillaceae (OTU 1087)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteria (OTU 1103)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1105)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteria (OTU 1108)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Bacteria (OTU 1109)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.5164946974078415
Lachnospiraceae (OTU 1112)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 1114)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1120)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1148)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 1152)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1171)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Bacteria (OTU 1176)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1182)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1197)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Bacteria (OTU 1204)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Firmicutes (OTU 1213)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 1218)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Acetatifactor (OTU 1220)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1223)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Lachnospiraceae (OTU 1236)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Lachnospiraceae (OTU 1240)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Clostridiales (OTU 1253)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Butyricimonas (OTU 1257)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Mucispirillum (OTU 1260)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteroides (OTU 1289)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1291)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1293)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	0	0.5164946974078415
Lachnospiraceae (OTU 1295)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 1305)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1325)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	5.254998817625266e-5	0.5164946974078415
Bacteroides (OTU 1336)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 1378)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Firmicutes (OTU 1391)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Firmicutes (OTU 1397)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1403)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1419)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Lachnospiraceae (OTU 1420)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Akkermansia (OTU 1431)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Acetatifactor (OTU 1500)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1505)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1512)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Phyllobacteriaceae (OTU 1513)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.5164946974078415
Bacteroidales (OTU 1529)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Ruminococcaceae (OTU 1561)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 1655)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Lachnospiraceae (OTU 1658)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1660)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridium (OTU 1713)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1717)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 1737)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1742)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1765)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Clostridiales (OTU 1769)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 1780)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Lachnospiraceae (OTU 1810)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1871)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1912)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1932)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 1950)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1988)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 1989)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 2001)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridia (OTU 2005)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Clostridia (OTU 2007)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Firmicutes (OTU 2120)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Firmicutes (OTU 2131)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteroides (OTU 2162)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 2168)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Porphyromonadaceae (OTU 2189)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2199)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	0	0.5164946974078415
Lachnospiraceae (OTU 2252)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 2295)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Porphyromonadaceae (OTU 2327)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Ruminococcaceae (OTU 2329)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 2412)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Porphyromonadaceae (OTU 2422)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Lachnospiraceae (OTU 2439)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2442)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2453)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Bacteroidales (OTU 2497)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Porphyromonadaceae (OTU 2509)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 2533)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2542)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Lachnospiraceae (OTU 2571)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2585)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Clostridiales (OTU 2595)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Barnesiella (OTU 2617)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Porphyromonadaceae (OTU 2664)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lachnospiraceae (OTU 2680)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2681)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Porphyromonadaceae (OTU 2717)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Ruminococcaceae (OTU 2758)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Butyricimonas (OTU 2784)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2857)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Bacteroides (OTU 2917)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Lachnospiraceae (OTU 2986)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Acetatifactor (OTU 2999)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.5164946974078415
Parabacteroides (OTU 3009)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Porphyromonadaceae (OTU 3078)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Enterococcaceae (OTU 3136)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Lactobacillus (OTU 3178)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Porphyromonadaceae (OTU 3238)	4.624999999999795	0.4633350092535841	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.5164946974078415
Desulfovibrionaceae (OTU 3466)	5.428571428571373	0.36584186674890407	5	Kruskal-Wallis rank sum test	0	0	0	0	0	2.627499408812633e-5	0.5164946974078415
Clostridiales (OTU 171)	4.5954360580211056	0.4672168399544444	5	Kruskal-Wallis rank sum test	0	1.2261663907792286e-4	3.9850407700324936e-4	9.196247930844215e-5	4.466748994981476e-4	0.006095798628445308	0.5201437476055338
Lachnospiraceae (OTU 197)	4.572746548489657	0.4702095913507976	5	Kruskal-Wallis rank sum test	3.9084053706087916e-4	1.0218053256493573e-4	2.452332781558457e-4	4.828030163693213e-4	3.9412491132189494e-4	3.15299929057516e-4	0.5227947992261794
Clostridiales (OTU 554)	4.532467532467435	0.47555118175626016	5	Kruskal-Wallis rank sum test	0	0	0	0	5.254998817625266e-5	2.627499408812633e-5	0.5273622054495493
Firmicutes (OTU 800)	4.532467532467435	0.47555118175626016	5	Kruskal-Wallis rank sum test	0	0	0	0	2.627499408812633e-5	1.0509997635250532e-4	0.5273622054495493
Ruminococcaceae (OTU 424)	4.39890400604685	0.49352258522793807	5	Kruskal-Wallis rank sum test	0	1.2261663907792289e-4	0	2.2990619827110538e-5	2.627499408812633e-5	0	0.5465826559195428
Akkermansia (OTU 638)	4.3488372093024115	0.5003595153568562	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.0654159769480714e-5	0	0	0	0.5527227204523412
Lachnospiraceae (OTU 1018)	4.3488372093024115	0.5003595153568562	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	3.0654159769480714e-5	0	0	0	0.5527227204523412
Clostridiales (OTU 356)	4.273389039446018	0.5107627740196571	5	Kruskal-Wallis rank sum test	1.1495309913555268e-4	6.130831953896143e-5	3.0654159769480714e-5	2.2990619827110538e-5	7.882498226437898e-5	0	0.5634866732732992
Lachnospiraceae (OTU 543)	4.235638699924427	0.5160123843042599	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	2.2990619827110538e-5	0	5.254998817625266e-5	0.5685445729125544
Enterobacteriaceae (OTU 1)	4.129250460213282	0.530961240163115	5	Kruskal-Wallis rank sum test	2.98878057752437e-4	6.539554084155887e-4	4.598123965422108e-4	3.678499172337686e-4	5.254998817625266e-4	0.03244961769883602	0.5700857262216033
Lachnospiraceae (OTU 220)	4.036403075910856	0.5441867996022404	5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	2.6566938466883287e-4	9.196247930844215e-5	0.0017472871068604009	1.839249586168843e-4	2.3647494679313697e-4	0.5700857262216033
Bacteroidales (OTU 289)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Lachnospiraceae (OTU 380)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	2.627499408812633e-5	0.5700857262216033
Lachnospiraceae (OTU 411)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0.5700857262216033
Lachnospiraceae (OTU 458)	4.103084415584327	0.5346719001951563	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	0	2.627499408812633e-5	0.5700857262216033
Firmicutes (OTU 461)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0.5700857262216033
Clostridiales (OTU 510)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Clostridiales (OTU 527)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0.5700857262216033
Lachnospiraceae (OTU 537)	4.103084415584327	0.5346719001951563	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	2.627499408812633e-5	0	0.5700857262216033
Clostridiales (OTU 545)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	5.254998817625266e-5	0	0.5700857262216033
Staphylococcus (OTU 549)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	2.627499408812633e-5	0	0.5700857262216033
Ruminococcaceae (OTU 575)	4.12043189368785	0.5322103472559196	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	2.627499408812633e-5	0.5700857262216033
Lachnospiraceae (OTU 589)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Bacteria (OTU 609)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Phenylobacterium (OTU 627)	4.139610389610506	0.5294957299642682	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	7.8824982264379e-5	0.5700857262216033
Lachnospiraceae (OTU 644)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Enterorhabdus (OTU 647)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Streptococcus (OTU 668)	4.139610389610506	0.5294957299642682	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	5.254998817625266e-5	0.5700857262216033
Lachnospiraceae (OTU 703)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Firmicutes (OTU 725)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Ruminococcaceae (OTU 738)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	4.0872213025974286e-5	0	0	0	0	0.5700857262216033
Ruminococcaceae (OTU 750)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
Olsenella (OTU 764)	4.000000000000211	0.5494159513527498	5	Kruskal-Wallis rank sum test	0	2.0436106512987143e-5	0	0	0	0	0.5700857262216033
