otu	statistic	p.value	method	alternative	colonized	not_detectable	p.value.adj
Lachnospiraceae (OTU 275)	124.5	0.8394404364648902	Wilcoxon rank sum test with continuity correction	two.sided	1.5633621482435164e-4	1.6977688487712398e-4	0.8871123624863531
Parasutterella (OTU 26)	125.5	0.8510114417097726	Wilcoxon rank sum test with continuity correction	two.sided	0.0033014530071730735	2.688134010554463e-4	0.8931516086571741
Lachnospiraceae (OTU 168)	133	0.8535023550018324	Wilcoxon rank sum test with continuity correction	two.sided	1.5633621482435164e-4	1.4148073739760333e-4	0.8931516086571741
Lachnospiraceae (OTU 207)	133	0.8535023550018324	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	2.8296147479520663e-5	0.8931516086571741
Porphyromonadaceae (OTU 312)	133	0.8535023550018324	Wilcoxon rank sum test with continuity correction	two.sided	7.26503586536693e-4	4.527383596723306e-4	0.8931516086571741
Lachnospiraceae (OTU 420)	133	0.8533074196871153	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.4148073739760331e-5	0.8931516086571741
Lachnospiraceae (OTU 550)	133	0.8533074196871153	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.4148073739760331e-5	0.8931516086571741
Faecalibacterium (OTU 696)	133	0.8533074196871153	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.4148073739760331e-5	0.8931516086571741
Bacteria (OTU 868)	133	0.8533074196871153	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	1.4148073739760331e-5	0.8931516086571741
Firmicutes (OTU 455)	126.5	0.8592830284327284	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	7.074036869880166e-5	0.898102896628102
Porphyromonadaceae (OTU 112)	134	0.8638464560108043	Wilcoxon rank sum test with continuity correction	two.sided	0.014051866838329962	0.0012167343416193885	0.8995773313202537
Ruminococcaceae (OTU 214)	134	0.8637267733760816	Wilcoxon rank sum test with continuity correction	two.sided	2.57494942063638e-4	1.414807373976033e-4	0.8995773313202537
Ruminococcaceae (OTU 279)	134	0.862716989260171	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	4.2444221219280994e-5	0.8995773313202537
Lachnospiraceae (OTU 125)	125	0.8649775296240184	Wilcoxon rank sum test with continuity correction	two.sided	0.0012506897185948134	3.678499172337686e-4	0.8996607112492828
Lachnospiraceae (OTU 151)	125	0.8662520882506513	Wilcoxon rank sum test with continuity correction	two.sided	6.345411072282509e-4	6.791075395084959e-4	0.899892946046793
Clostridium (OTU 211)	134.5	0.8732527770311733	Wilcoxon rank sum test with continuity correction	two.sided	2.850836858561707e-4	2.4051725357592563e-4	0.9060659116832538
Lachnospiraceae (OTU 89)	134.5	0.8778171063376449	Wilcoxon rank sum test with continuity correction	two.sided	0.0011771197351480595	5.800710233301736e-4	0.9096990835654043
Lachnospiraceae (OTU 28)	134.5	0.8827385471489433	Wilcoxon rank sum test with continuity correction	two.sided	0.00281405186683833	0.002433468683238777	0.9114887772732152
Oscillibacter (OTU 77)	125.5	0.8815716421532594	Wilcoxon rank sum test with continuity correction	two.sided	8.368585617068236e-4	0.0013865112264965125	0.9114887772732152
Lachnospiraceae (OTU 107)	134.5	0.8822384553112217	Wilcoxon rank sum test with continuity correction	two.sided	0.0013978296854883208	0.001329918931537471	0.9114887772732152
Lachnospiraceae (OTU 201)	126	0.8938230978240491	Wilcoxon rank sum test with continuity correction	two.sided	6.069523634357183e-4	3.254056960144876e-4	0.9218223755872121
Lactobacillus (OTU 18)	126.5	0.9113661868341367	Wilcoxon rank sum test with continuity correction	two.sided	0.022475629942983265	0.014402739067076018	0.9335951107571651
Prevotellaceae (OTU 101)	132	0.9117821408796611	Wilcoxon rank sum test with continuity correction	two.sided	0.005490160014713997	0.015237475417721877	0.9335951107571651
Lachnospiraceae (OTU 178)	132	0.9117821408796611	Wilcoxon rank sum test with continuity correction	two.sided	9.012322972227332e-4	0.0010752536042217852	0.9335951107571651
Lachnospiraceae (OTU 369)	132	0.9117821408796611	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	7.074036869880166e-5	0.9335951107571651
Bacteria (OTU 501)	132	0.9117526238886863	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	4.2444221219280994e-5	0.9335951107571651
Bacteria (OTU 524)	132	0.9117526238886863	Wilcoxon rank sum test with continuity correction	two.sided	1.839249586168843e-5	2.8296147479520663e-5	0.9335951107571651
Lachnospiraceae (OTU 373)	127.5	0.9174414097842138	Wilcoxon rank sum test with continuity correction	two.sided	4.5981239654221075e-5	4.2444221219280994e-5	0.9382674393969977
Akkermansia (OTU 4)	127	0.9265987954887953	Wilcoxon rank sum test with continuity correction	two.sided	0.035368769542026855	0.05861546950382705	0.942005426292647
Lachnospiraceae (OTU 9)	133	0.9264884260084426	Wilcoxon rank sum test with continuity correction	two.sided	0.022475629942983265	0.026372009450913256	0.942005426292647
Lachnospiraceae (OTU 36)	127.5	0.9251369164676791	Wilcoxon rank sum test with continuity correction	two.sided	8.644473054993563e-4	2.263691798361653e-4	0.942005426292647
Ruminococcaceae (OTU 37)	127	0.9264207324007638	Wilcoxon rank sum test with continuity correction	two.sided	0.003568144197167556	0.0037350914672967276	0.942005426292647
Ruminococcaceae (OTU 80)	127	0.9257333471901226	Wilcoxon rank sum test with continuity correction	two.sided	0.0010943535037704617	0.0014855477426748346	0.942005426292647
Lachnospiraceae (OTU 240)	128	0.9292742302321333	Wilcoxon rank sum test with continuity correction	two.sided	5.517748758506529e-5	9.903651617832233e-5	0.9424866600458603
Firmicutes (OTU 410)	128	0.9292742302321333	Wilcoxon rank sum test with continuity correction	two.sided	2.7588743792532645e-5	4.2444221219280994e-5	0.9424866600458603
Lachnospiraceae (OTU 163)	132.5	0.9397527505688565	Wilcoxon rank sum test with continuity correction	two.sided	5.333823799889644e-4	4.951825808916115e-4	0.9508609391098595
Ruminococcaceae (OTU 236)	127.5	0.9390809384694361	Wilcoxon rank sum test with continuity correction	two.sided	3.40261173441236e-4	2.9710954853496695e-4	0.9508609391098595
Oscillibacter (OTU 271)	131.5	0.9588820640502697	Wilcoxon rank sum test with continuity correction	two.sided	3.2186867757954754e-4	7.074036869880166e-5	0.969070893538407
Lachnospiraceae (OTU 241)	131	0.9764428637189781	Wilcoxon rank sum test with continuity correction	two.sided	1.28747471031819e-4	5.6592294959041325e-5	0.9833354015805239
Acetatifactor (OTU 405)	131	0.9764378062104913	Wilcoxon rank sum test with continuity correction	two.sided	8.276623137759794e-5	4.2444221219280994e-5	0.9833354015805239
Ruminococcaceae (OTU 476)	129	0.9764226141181842	Wilcoxon rank sum test with continuity correction	two.sided	3.678499172337686e-5	4.2444221219280994e-5	0.9833354015805239
Bacteroides (OTU 2)	129	0.9836558566754624	Wilcoxon rank sum test with continuity correction	two.sided	0.05661210226227699	0.010837424484656414	0.987444572257446
Ruminococcaceae (OTU 115)	129	0.9835947273688456	Wilcoxon rank sum test with continuity correction	two.sided	1.747287106860401e-4	1.5562881113736365e-4	0.987444572257446
Enterorhabdus (OTU 156)	131	0.9851374587708631	Wilcoxon rank sum test with continuity correction	two.sided	6.621298510207835e-4	8.205882769060992e-4	0.987444572257446
Lachnospiraceae (OTU 181)	131	0.9843517176462594	Wilcoxon rank sum test with continuity correction	two.sided	8.920360492918888e-4	3.678499172337686e-4	0.987444572257446
Lachnospiraceae (OTU 82)	129.5	1	Wilcoxon rank sum test with continuity correction	two.sided	0.0010667647599779289	1.839249586168843e-4	1
Lachnospiraceae (OTU 528)	129.5	1	Wilcoxon rank sum test with continuity correction	two.sided	6.43737355159095e-5	7.074036869880165e-5	1
Porphyromonadaceae (OTU 54)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Enterobacteriaceae (OTU 62)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bilophila (OTU 137)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 172)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 253)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 264)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 324)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 329)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 330)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 366)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 411)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 417)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 428)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Subdoligranulum (OTU 429)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Anaerofustis (OTU 475)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 478)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 484)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 485)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 505)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Streptococcus (OTU 512)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Coriobacteriaceae (OTU 513)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 514)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 515)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 522)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 529)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 532)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 534)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 553)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 560)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 571)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 572)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Candidatus_Saccharibacteria (OTU 574)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 575)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 576)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Roseburia (OTU 581)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 582)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 585)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 587)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Turicibacter (OTU 588)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 591)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 596)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 601)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 606)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Escherichia/Shigella (OTU 610)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 614)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 616)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 617)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 618)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 625)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 629)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 637)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 638)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 639)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 640)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 641)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 642)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 646)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Enterorhabdus (OTU 647)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 648)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 651)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 652)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 655)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Veillonellaceae (OTU 657)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 662)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridia (OTU 663)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 664)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 665)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Streptococcus (OTU 668)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 672)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Prevotella (OTU 673)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bradyrhizobium (OTU 674)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 677)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 678)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 679)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 681)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 682)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 683)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 686)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 689)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 691)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 693)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 695)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 698)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 699)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 700)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 701)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 703)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 707)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 709)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Erysipelotrichaceae (OTU 710)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Micrococcus (OTU 711)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 712)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 713)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Mucispirillum (OTU 714)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 715)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 716)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 718)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 719)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 723)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 726)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 727)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 729)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Geobacillus (OTU 730)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 733)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 735)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 738)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 739)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 740)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 743)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 744)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 745)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 746)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 747)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 749)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 750)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ralstonia (OTU 751)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 752)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillales (OTU 755)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 758)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Listeria (OTU 759)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Betaproteobacteria (OTU 760)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Pseudomonas (OTU 761)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 763)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Olsenella (OTU 764)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 766)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Enterococcaceae (OTU 768)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 770)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Anaeroplasma (OTU 773)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Alishewanella (OTU 776)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 777)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 779)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Parabacteroides (OTU 780)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 781)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 782)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 785)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 787)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 788)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 790)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 791)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 792)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 794)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 795)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium_sensu (OTU 797)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 798)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 799)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 800)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 801)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Oscillibacter (OTU 802)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Escherichia/Shigella (OTU 803)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 804)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 805)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 806)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Chitinophagaceae (OTU 809)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 810)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 812)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 813)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Acetatifactor (OTU 814)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 816)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 817)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Enhydrobacter (OTU 818)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 819)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 822)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Weissella (OTU 823)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillales (OTU 824)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Butyricimonas (OTU 826)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 828)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Jeotgalicoccus (OTU 829)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Butyricimonas (OTU 833)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lactobacillus (OTU 834)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 835)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridium (OTU 836)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 837)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 838)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Firmicutes (OTU 839)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 842)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 844)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Corynebacterium (OTU 845)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Desulfovibrionales (OTU 846)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteroides (OTU 848)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Porphyromonadaceae (OTU 849)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Bacteria (OTU 850)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Proteobacteria (OTU 851)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Parabacteroides (OTU 852)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Paracoccus (OTU 853)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Lachnospiraceae (OTU 854)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Akkermansia (OTU 856)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Clostridiales (OTU 858)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Ruminococcaceae (OTU 861)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
Alishewanella (OTU 862)	130	NaN	Wilcoxon rank sum test with continuity correction	two.sided	0	0	NaN
