otu	statistic	p.value	parameter	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj
Sphingomonas (OTU 895)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Porphyromonadaceae (OTU 897)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Butyricimonas (OTU 902)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Mucispirillum (OTU 905)	5.292682926829367	0.38121450051089484	5	Kruskal-Wallis rank sum test	0	0	0	0	3.0654159769480714e-5	3.0654159769480714e-5	0.517368598518958
Fusobacterium (OTU 906)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 909)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.517368598518958
Clostridiales (OTU 921)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Ruminococcaceae (OTU 925)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Bacteria (OTU 933)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 939)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroides (OTU 948)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 953)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 963)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Firmicutes (OTU 966)	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	3.0654159769480714e-5	0.517368598518958
Lachnospiraceae (OTU 983)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	4.5981239654221075e-5	0	0	0.517368598518958
Corynebacterium (OTU 995)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.517368598518958
Porphyromonadaceae (OTU 1001)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Oscillibacter (OTU 1003)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1010)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Clostridiales (OTU 1022)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1026)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Clostridiales (OTU 1059)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Firmicutes (OTU 1064)	4.375000000000079	0.49678011770498143	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	3.0654159769480714e-5	0.517368598518958
Ruminococcaceae (OTU 1068)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Firmicutes (OTU 1073)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Barnesiella (OTU 1085)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Firmicutes (OTU 1086)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Brevundimonas (OTU 1099)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Acidaminococcus (OTU 1102)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteroidetes (OTU 1110)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 1114)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Ruminococcaceae (OTU 1117)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 1125)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Bacteroides (OTU 1145)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteria (OTU 1183)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1212)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Brevibacterium (OTU 1222)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1273)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1275)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 1281)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 1288)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Porphyromonadaceae (OTU 1290)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 1328)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Firmicutes (OTU 1340)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 1355)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Butyricimonas (OTU 1356)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 1359)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroides (OTU 1365)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 1381)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 1387)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroides (OTU 1405)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Brevundimonas (OTU 1411)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Pediococcus (OTU 1444)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.517368598518958
Pedobacter (OTU 1455)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.517368598518958
Alistipes (OTU 1528)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Labilithrix (OTU 1542)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	0	0	0	0.517368598518958
Clostridiales (OTU 1555)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Roseomonas (OTU 1558)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1586)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1616)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Firmicutes (OTU 1640)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 1649)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1699)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Butyricimonas (OTU 1725)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 1758)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 1783)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Anaeroplasma (OTU 1818)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroidetes (OTU 1842)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroides (OTU 1860)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Porphyromonadaceae (OTU 1875)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Phascolarctobacterium (OTU 1964)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteria (OTU 1977)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Aquabacterium (OTU 2022)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2025)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Firmicutes (OTU 2122)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 2247)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2305)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Bacteroides (OTU 2347)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2373)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2440)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Prevotella (OTU 2452)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2488)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 2515)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Clostridiales (OTU 2534)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 2613)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 2620)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Anaerococcus (OTU 2630)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2694)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 2704)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 2763)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 2885)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Lachnospiraceae (OTU 2968)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Bacteroides (OTU 2976)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 3102)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroidetes (OTU 3245)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Bacteroides (OTU 3280)	5.142857142857107	0.39869582629789524	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0	0	0.517368598518958
Bacteroides (OTU 3287)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Porphyromonadaceae (OTU 3328)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Mucilaginibacter (OTU 3387)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Alphaproteobacteria (OTU 3447)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	0	0	2.2990619827110538e-5	0	0	0.517368598518958
Cytophagales (OTU 3454)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	0	0	0	0.517368598518958
Gp (OTU 3469)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Diplorickettsia (OTU 3470)	4.3750000000001865	0.49678011770496683	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0	0	0.517368598518958
Lachnospiraceae (OTU 159)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	0	6.130831953896143e-5	0.517774834026866
Firmicutes (OTU 184)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	0.001448409049107964	7.050456746980565e-4	0	0.517774834026866
Lachnospiraceae (OTU 315)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	1.6093433878977377e-4	6.130831953896143e-5	0	0.517774834026866
Lachnospiraceae (OTU 318)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	2.98878057752437e-4	0	6.130831953896143e-5	0.517774834026866
Bacteria (OTU 365)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	9.196247930844216e-5	0	0.517774834026866
Bacteria (OTU 529)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	1.149530991355527e-4	9.196247930844216e-5	0	0.517774834026866
Lachnospiraceae (OTU 583)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	3.0654159769480714e-5	0	0.517774834026866
Lachnospiraceae (OTU 665)	4.333333333333339	0.5024875154355721	5	Kruskal-Wallis rank sum test	0	0	0	6.897185948133162e-5	0	6.130831953896143e-5	0.517774834026866
Erysipelotrichaceae (OTU 234)	4.190583537292283	0.5223157128612224	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	2.0691557844399486e-4	5.254998817625266e-5	0	2.1457911838636504e-4	2.4523327815584577e-4	0.5374952976471495
Porphyromonadaceae (OTU 22)	4.014859926918404	0.5472784729942116	5	Kruskal-Wallis rank sum test	0.053821041015265775	0	5.254998817625266e-5	0	3.0654159769480714e-5	0.0024523327815584575	0.5624405415072438
Clostridiales (OTU 246)	3.876289914330235	0.5673612749790342	5	Kruskal-Wallis rank sum test	3.2186867757954754e-4	3.448592974066581e-4	5.254998817625266e-5	1.1495309913555268e-4	1.2261663907792286e-4	6.130831953896144e-4	0.5823115062037783
Lachnospiraceae (OTU 358)	3.8506097560975068	0.5711188780342408	5	Kruskal-Wallis rank sum test	0	0	1.839249586168843e-4	1.6093433878977377e-4	0	0	0.5853968499850968
Lachnospiraceae (OTU 13)	3.829395978228001	0.5742310056135032	5	Kruskal-Wallis rank sum test	0.007425970204156704	0.01793268346514622	0.0037310491605139387	0.013771381276439213	0.03387284654527619	0.013610446937649439	0.5870419335602611
Ruminococcaceae (OTU 488)	3.833333333333297	0.5736528385606332	5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	1.149530991355527e-4	0	0	0.5870419335602611
Lachnospiraceae (OTU 168)	3.809839396284853	0.5771063610168845	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	0	0.0015940163080129972	5.51774875850653e-4	0.5892081982072779
Clostridiales (OTU 356)	3.7151345291479485	0.5911133381901011	5	Kruskal-Wallis rank sum test	1.6093433878977377e-4	9.196247930844215e-5	7.882498226437898e-5	2.2990619827110538e-5	1.532707988474036e-4	0	0.6027189665577078
Clostridium (OTU 400)	3.458333333333266	0.6297014919014153	5	Kruskal-Wallis rank sum test	0	4.5981239654221075e-5	0	2.2990619827110538e-5	0	0	0.6363911798591222
Bacteria (OTU 491)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	2.2990619827110538e-5	0	0	0.6363911798591222
Firmicutes (OTU 617)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	4.5981239654221075e-5	0	0	0	0	0.6363911798591222
Lachnospiraceae (OTU 676)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	2.2990619827110538e-5	0	0	0.6363911798591222
Coriobacteriaceae (OTU 688)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0	0	0	0.6363911798591222
Ruminococcaceae (OTU 691)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0	2.2990619827110538e-5	0	0	0.6363911798591222
Lachnospiraceae (OTU 1030)	3.457317073170791	0.629855712030017	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	0	0	0	0.6363911798591222
Akkermansia (OTU 382)	3.4457325969153914	0.6316144143173271	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	4.5981239654221075e-5	2.627499408812633e-5	9.196247930844215e-5	0	0	0.637341488022277
Oscillibacter (OTU 271)	3.3272710656187483	0.6496691529933603	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	4.5981239654221075e-5	0	4.5981239654221075e-5	2.452332781558457e-4	4.2915823677273007e-4	0.6547118631071509
Lachnospiraceae (OTU 543)	3.182926829268244	0.6718075408811318	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	2.2990619827110538e-5	0	6.130831953896143e-5	0.676147382876488
Lachnospiraceae (OTU 153)	3.1241292569659684	0.6808555689456596	5	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	8.276623137759794e-4	0	9.196247930844216e-4	0.6834877425369443
Ruminococcus (OTU 162)	3.1241292569659684	0.6808555689456596	5	Kruskal-Wallis rank sum test	4.5981239654221075e-5	0	0	4.8280301636932134e-4	3.985040770032493e-4	0	0.6834877425369443
Clostridiales (OTU 527)	2.493750000000067	0.7774360380300057	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	2.2990619827110538e-5	0	0	0.7794371603930174
Ruminococcaceae (OTU 279)	2.2253893891458105	0.8171602734957097	5	Kruskal-Wallis rank sum test	2.2990619827110538e-5	9.196247930844215e-5	7.882498226437898e-5	1.6093433878977377e-4	6.130831953896143e-5	6.130831953896143e-5	0.818210608037478
Lachnospiraceae (OTU 349)	1.470287451630751	0.9164729549579862	5	Kruskal-Wallis rank sum test	6.897185948133162e-5	1.839249586168843e-4	2.627499408812633e-5	9.196247930844215e-5	9.196247930844216e-5	3.0654159769480714e-5	0.9164729549579862
Porphyromonadaceae (OTU 71)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Alistipes (OTU 100)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Prevotellaceae (OTU 101)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 112)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 139)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 140)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 157)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridium (OTU 172)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 191)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 222)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 227)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 228)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 233)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 245)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 260)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 282)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 289)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidetes (OTU 295)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 304)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 308)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 311)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 341)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 343)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Erysipelotrichaceae (OTU 383)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroidales (OTU 387)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Odoribacter (OTU 393)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 396)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Desulfovibrionaceae (OTU 404)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Firmicutes (OTU 412)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Subdoligranulum (OTU 429)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 435)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Clostridiales (OTU 439)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Ruminococcaceae (OTU 446)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteria (OTU 451)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 454)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 457)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Porphyromonadaceae (OTU 459)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Lachnospiraceae (OTU 460)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
Bacteroides (OTU 462)	NaN	NaN	5	Kruskal-Wallis rank sum test	0	0	0	0	0	0	NaN
