otu	statistic	p.value	method	Schloss	Young	Jackson	Charles River	Taconic	Envigo	p.value.adj	day
Lachnospiraceae (OTU 221)	20.232896804609737	0.0011299953118326822	Kruskal-Wallis rank sum test	2.2990619827110536e-4	9.426154129115321e-4	0	4.5981239654221075e-5	6.130831953896143e-5	3.0654159769480714e-5	0.010721175031778376	5
Acetatifactor (OTU 280)	19.97320320044146	0.001264283380307646	Kruskal-Wallis rank sum test	0	9.196247930844215e-5	5.254998817625266e-5	2.2990619827110538e-5	0	6.743915149285758e-4	0.011850752649148777	5
Lachnospiraceae (OTU 82)	19.91895156419859	0.0012942585493024234	Kruskal-Wallis rank sum test	0	0	0.0016290496334638324	0.003333639874931028	0	9.196247930844215e-5	0.011987299420920066	5
Lachnospiraceae (OTU 352)	19.876968503936986	0.0013179337812527351	Kruskal-Wallis rank sum test	0	0	0	2.0691557844399486e-4	0	2.14579118386365e-4	0.012062970374289739	5
Clostridium (OTU 211)	19.79258352884072	0.0013668159781772542	Kruskal-Wallis rank sum test	8.736435534302004e-4	5.97756115504874e-4	0	2.758874379253265e-4	7.663539942370179e-4	4.2915823677273007e-4	0.012364916639789579	5
Butyricicoccus (OTU 131)	19.758408215661095	0.0013871162447845178	Kruskal-Wallis rank sum test	0.0013794371896266324	0.002184108883575501	1.0509997635250532e-4	0.0012185028508368586	0	4.598123965422108e-4	0.012404326878647757	5
Lachnospiraceae (OTU 96)	19.70599383271234	0.001418827856850745	Kruskal-Wallis rank sum test	0	0.004552142725767886	0	3.678499172337686e-4	0.0011342039114707865	0	0.012543728098066814	5
Bacteroides (OTU 39)	19.668304387568575	0.0014420700554020152	Kruskal-Wallis rank sum test	0	0	0	0.02570351296670958	6.130831953896143e-5	0	0.012605960709019863	5
Porphyromonadaceae (OTU 30)	19.39493034055726	0.001622228008668491	Kruskal-Wallis rank sum test	0	0	0	0	0	0.04926123474955551	0.0127484180883241	5
Lachnospiraceae (OTU 141)	19.4301470588235	0.0015978338469538641	Kruskal-Wallis rank sum test	0	0	0	0.0025289681809821593	0	3.9850407700324936e-4	0.0127484180883241	5
Alistipes (OTU 144)	19.39493034055726	0.001622228008668491	Kruskal-Wallis rank sum test	0	0	0	0	0	0.007142419226289007	0.0127484180883241	5
Lachnospiraceae (OTU 178)	19.39493034055726	0.001622228008668491	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005487094598737048	0.0127484180883241	5
Clostridium (OTU 226)	19.402439024390226	0.0016169963382581772	Kruskal-Wallis rank sum test	0	0	0	0	1.532707988474036e-4	0	0.0127484180883241	5
Alistipes (OTU 285)	19.39493034055726	0.001622228008668491	Kruskal-Wallis rank sum test	0	0	0	0	0	3.985040770032493e-4	0.0127484180883241	5
Lachnospiraceae (OTU 287)	19.39493034055726	0.001622228008668491	Kruskal-Wallis rank sum test	0	0	0	0	0	0.002176445343633131	0.0127484180883241	5
Clostridiales (OTU 302)	19.402439024390226	0.0016169963382581772	Kruskal-Wallis rank sum test	0	0	0	0	0	5.211207160811721e-4	0.0127484180883241	5
Erysipelotrichaceae (OTU 395)	19.39493034055726	0.001622228008668491	Kruskal-Wallis rank sum test	0	0	0	0	0.0010115872723928637	0	0.0127484180883241	5
Anaerofustis (OTU 475)	19.402439024390226	0.0016169963382581772	Kruskal-Wallis rank sum test	0	0	0	0	1.2261663907792286e-4	0	0.0127484180883241	5
Porphyromonadaceae (OTU 7)	19.33956692913386	0.0016613191743875399	Kruskal-Wallis rank sum test	0.002919808718043038	0.07212157439764576	0	0.07465054257862792	3.0654159769480714e-5	0.07372325424560112	0.012797092254193128	5
Lachnospiraceae (OTU 27)	19.35963839042958	0.0016470412748696072	Kruskal-Wallis rank sum test	0.003540555453375023	0.012690822144565017	0	0.010046900864447306	0.004782048924038992	0.04478572742321133	0.012797092254193128	5
Lachnospiraceae (OTU 193)	19.298772878535793	0.0016907138818871184	Kruskal-Wallis rank sum test	0	0.0016323340077248484	0	2.528968180982159e-4	0	0	0.012895837255962531	5
Lachnospiraceae (OTU 205)	19.159474445515926	0.0017949898506857004	Kruskal-Wallis rank sum test	6.207467353319845e-4	0	0	3.448592974066581e-4	0.0024523327815584575	0	0.013558272852752183	5
Butyricimonas (OTU 65)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	0.008943351112745999	0	0	0.013749124027013905	5
Lachnospiraceae (OTU 68)	19.06958292107467	0.0018656071594122146	Kruskal-Wallis rank sum test	4.138311568879897e-4	6.207467353319846e-4	4.992248876744003e-4	0.004483170866286555	0.0062534485929740665	0.004444853166574704	0.013749124027013905	5
Lachnospiraceae (OTU 114)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	0.004667095824903439	0	0	0.013749124027013905	5
Bacteroides (OTU 124)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	0.005218870700754092	0	0	0.013749124027013905	5
Bilophila (OTU 137)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	0.004322236527496782	0	0	0.013749124027013905	5
Lachnospiraceae (OTU 170)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	0.003448592974066581	0	0	0.013749124027013905	5
Lachnospiraceae (OTU 173)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	0.0017932683465146219	0	0	0.013749124027013905	5
Lachnospiraceae (OTU 200)	18.9071933204881	0.00200015777045213	Kruskal-Wallis rank sum test	0	0.0015403715284164061	0	5.057936361964318e-4	5.211207160811722e-4	0	0.013749124027013905	5
Lachnospiraceae (OTU 257)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	5.747654956777635e-4	0	0	0.013749124027013905	5
Lachnospiraceae (OTU 278)	18.996983565633418	0.0019246250556004475	Kruskal-Wallis rank sum test	0	0	0	4.368217767151002e-4	0	6.743915149285758e-4	0.013749124027013905	5
Bacteroides (OTU 350)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	7.586904542946478e-4	0	0	0.013749124027013905	5
Bacteroides (OTU 372)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	3.448592974066581e-4	0	0	0.013749124027013905	5
Bacteroides (OTU 419)	18.790130796670663	0.0021030151146717926	Kruskal-Wallis rank sum test	0	0	0	2.299061982711054e-4	0	0	0.013749124027013905	5
Bacteroides (OTU 450)	18.795718108831434	0.0020979899337550665	Kruskal-Wallis rank sum test	0	0	0	2.758874379253265e-4	0	0	0.013749124027013905	5
Ruminococcaceae (OTU 479)	18.846153846153875	0.002053158499999399	Kruskal-Wallis rank sum test	0	0	0	9.196247930844215e-5	0	0	0.013749124027013905	5
Clostridiales (OTU 561)	18.812500000000032	0.0020829671874953008	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	0	0.013749124027013905	5
Lachnospiraceae (OTU 97)	18.70099159389537	0.0021848018890365767	Kruskal-Wallis rank sum test	0.0030807430568328123	0.0017242964870332904	7.8824982264379e-5	6.667279749862057e-4	0.009901293605542273	0.002513641101097419	0.014164798913920472	5
Bacteria (OTU 75)	18.621349862258942	0.0022605088500695617	Kruskal-Wallis rank sum test	0.004322236527496781	0	0	8.046716939488688e-4	0.0022377536631720926	0	0.01441537610945999	5
Lachnospiraceae (OTU 149)	18.627923442353342	0.002254163813131863	Kruskal-Wallis rank sum test	0	0	0	0.0032646680154496963	0	0.003126724296487033	0.01441537610945999	5
Lachnospiraceae (OTU 126)	18.56096918876756	0.0023196158336622175	Kruskal-Wallis rank sum test	0.002230090123229722	0.003494574213720802	2.1019995270501064e-4	4.368217767151002e-4	0.0020231745447857274	3.0654159769480714e-5	0.014672041614546385	5
Lachnospiraceae (OTU 145)	18.457447448652122	0.002424500454034175	Kruskal-Wallis rank sum test	8.046716939488688e-4	0.003333639874931028	5.254998817625266e-5	8.736435534302004e-4	3.0654159769480714e-5	0.0014407455091655938	0.015211785106762807	5
Lachnospiraceae (OTU 106)	18.19948303553501	0.0027065122419884452	Kruskal-Wallis rank sum test	3.448592974066581e-4	0.00510391760161854	2.627499408812633e-5	1.3794371896266324e-4	8.889706333149407e-4	0.001992520385016247	0.016845332194136083	5
Enterococcus (OTU 23)	18.053575336470093	0.0028800038644612017	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	7.882498226437898e-5	4.5981239654221075e-5	0.0013487830298571516	4.2915823677273007e-4	0.017414695612347167	5
Lachnospiraceae (OTU 25)	18.04744514486603	0.0028875266503763297	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.2990619827110538e-5	0	6.897185948133162e-5	0.06829746796640304	4.598123965422108e-4	0.017414695612347167	5
Lachnospiraceae (OTU 44)	18.054901423877336	0.0028783790578620822	Kruskal-Wallis rank sum test	0.013242597020415671	0.004184292808534118	0	0.004874011403347434	0.0013794371896266322	0.0025749494206363803	0.017414695612347167	5
Firmicutes (OTU 326)	18.08651349948081	0.0028399107263502106	Kruskal-Wallis rank sum test	0	3.678499172337686e-4	0	4.5981239654221075e-5	0	7.663539942370179e-4	0.017414695612347167	5
Ruminococcaceae (OTU 283)	17.982831790123477	0.002967998255786525	Kruskal-Wallis rank sum test	0	0	3.678499172337686e-4	3.2186867757954754e-4	0	6.130831953896144e-4	0.017762328023091665	5
Ruminococcaceae (OTU 180)	17.908520642201825	0.003063265873939552	Kruskal-Wallis rank sum test	1.6093433878977377e-4	0.0012185028508368584	0	4.138311568879897e-4	2.758874379253265e-4	0	0.01819252557194635	5
Lachnospiraceae (OTU 151)	17.63155702773903	0.0034454409038360578	Kruskal-Wallis rank sum test	5.97756115504874e-4	0.0014254184292808534	2.1019995270501064e-4	4.138311568879897e-4	0.0017472871068604009	1.532707988474036e-4	0.02030721987260949	5
Lachnospiraceae (OTU 176)	17.445757560534524	0.0037275785306865356	Kruskal-Wallis rank sum test	0	0.0013794371896266324	0	1.839249586168843e-4	2.758874379253265e-4	0.0029121451781006684	0.021804933059203942	5
Oscillibacter (OTU 77)	17.419841609589028	0.003768686342247726	Kruskal-Wallis rank sum test	0.002161118263748391	0.001103549751701306	2.1019995270501064e-4	0.0026209306602906013	0.003954386610263013	2.1457911838636504e-4	0.02188088040499053	5
Lachnospiraceae (OTU 110)	17.329686003830194	0.003915174435435341	Kruskal-Wallis rank sum test	3.9084053706087916e-4	0.0016783152473790694	0.0011298247457894321	0.0012414934706639692	4.2915823677273007e-4	0	0.022563005264953296	5
Lachnospiraceae (OTU 42)	17.05991687383467	0.004387553649226411	Kruskal-Wallis rank sum test	0.00765587640242781	0.010046900864447305	0.0021808245093144856	0.0017472871068604009	0	0.02182576175587027	0.025099387787486382	5
Lachnospiraceae (OTU 50)	16.999038827559968	0.0045016202285111315	Kruskal-Wallis rank sum test	0.009931947765311753	0.0019542026853043956	5.780498699387793e-4	0.008161670038624242	8.583164735454601e-4	0.0028814910183311876	0.025378699549142465	5
Ruminococcaceae (OTU 80)	17.010151939068937	0.00448058373583885	Kruskal-Wallis rank sum test	0.0016783152473790692	0.006552326650726504	2.627499408812633e-5	0.0015403715284164061	0.0019925203850162465	0.0038624241309545707	0.025378699549142465	5
Ruminococcaceae (OTU 118)	16.84887951105936	0.004795500149441734	Kruskal-Wallis rank sum test	9.196247930844215e-5	3.448592974066581e-4	0	0.0017013058672061799	0.001992520385016247	0.002207099503402612	0.02664927940189763	5
Ruminococcaceae (OTU 152)	16.858578476155664	0.004775964954710617	Kruskal-Wallis rank sum test	0	0	0	0.003793452271473239	0	3.678499172337686e-4	0.02664927940189763	5
Lachnospiraceae (OTU 127)	16.812082811848153	0.004870326390785609	Kruskal-Wallis rank sum test	0.0013334559499724112	0.002184108883575501	0	9.196247930844215e-5	0	4.904665563116914e-4	0.02687314845412201	5
Acetatifactor (OTU 103)	16.742080283623046	0.005015837002700832	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	1.0509997635250532e-4	6.667279749862056e-4	7.663539942370179e-4	0.0029734534976396296	0.027311209200274904	5
Clostridium (OTU 128)	16.74014161220043	0.005019926626785747	Kruskal-Wallis rank sum test	0	0.002781864999080375	0	0.002276071362883943	9.196247930844215e-5	0.0017472871068604009	0.027311209200274904	5
Acetatifactor (OTU 231)	16.539528145695353	0.00546118865860406	Kruskal-Wallis rank sum test	0	2.528968180982159e-4	0	3.448592974066581e-4	3.0654159769480714e-5	0	0.029505588724958044	5
Coriobacteriaceae (OTU 293)	16.410725093814303	0.005764213591622148	Kruskal-Wallis rank sum test	3.2186867757954754e-4	3.2186867757954754e-4	0	0	2.1457911838636504e-4	0	0.03092798740884159	5
Lachnospiraceae (OTU 56)	16.281212267568204	0.006085420194977753	Kruskal-Wallis rank sum test	4.598123965422108e-4	0	0	0.004828030163693213	0.0033413034148733986	0.010146526883698118	0.032427787066388304	5
Oscillibacter (OTU 40)	15.943887451487718	0.007006117196665845	Kruskal-Wallis rank sum test	0.00383943351112746	0.005448776899025198	0.001366299692582569	0.0036325179326834652	0.009717368646925389	9.502789528539023e-4	0.03707999441500699	5
Lachnospiraceae (OTU 303)	15.73539745278876	0.007641568012145479	Kruskal-Wallis rank sum test	0	1.1495309913555268e-4	0	1.6093433878977377e-4	1.532707988474036e-4	2.4523327815584577e-4	0.04016986428006204	5
Bacteroides (OTU 253)	15.452150341130617	0.008595382501148904	Kruskal-Wallis rank sum test	0	0	0	0.001241493470663969	0	3.0654159769480714e-5	0.04488058782479092	5
Clostridium (OTU 306)	15.426580585280638	0.00868697202404167	Kruskal-Wallis rank sum test	2.2990619827110538e-5	6.897185948133162e-5	0	3.2186867757954754e-4	6.130831953896144e-4	2.758874379253265e-4	0.0450564282313628	5
Clostridium (OTU 41)	15.401821377216827	0.008776561624697558	Kruskal-Wallis rank sum test	0.0012874747103181902	0.0029657899576972595	0.007146798391970362	2.0691557844399486e-4	0	0.013671755257188401	0.04521963539082583	5
Pseudoflavonifractor (OTU 251)	15.30891040367576	0.009120828334039049	Kruskal-Wallis rank sum test	0	2.299061982711054e-4	0	1.3794371896266324e-4	0	6.743915149285758e-4	0.04668423976238408	5
Lachnospiraceae (OTU 269)	15.281272838002446	0.009225741965930373	Kruskal-Wallis rank sum test	0	2.2990619827110538e-5	0	9.656060327386426e-4	0	0	0.046912596401920456	5
Oscillibacter (OTU 361)	15.180128205128232	0.009619777621710091	Kruskal-Wallis rank sum test	0	0	0	1.3794371896266324e-4	0	3.0654159769480714e-5	0.04859861681617175	5
Alistipes (OTU 21)	15.151422242198551	0.009734554367709031	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0.008161670038624242	0	0.0025749494206363803	3.0654159769480714e-5	0	0.04886118256824275	5
Akkermansia (OTU 15)	38.86505190311417	2.52808768241431e-7	Kruskal-Wallis rank sum test	0	0	0	0	0.050487401140334745	0	3.906759902388768e-5	6
Bacteroides (OTU 32)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0.01731522110407525	0	0	3.906759902388768e-5	6
Betaproteobacteria (OTU 58)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.005964423658004677	3.906759902388768e-5	6
Clostridium (OTU 74)	38.86505190311417	2.52808768241431e-7	Kruskal-Wallis rank sum test	0	0	0	0	0.037290785359573295	0	3.906759902388768e-5	6
Desulfovibrio (OTU 209)	38.53293413173654	2.9484980395386926e-7	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0031529992905751595	3.906759902388768e-5	6
Dorea (OTU 301)	38.54117647058825	2.937266427534004e-7	Kruskal-Wallis rank sum test	0	0	0.0017341496098163378	0	0	0	3.906759902388768e-5	6
Parasutterella (OTU 26)	36.02889424952995	9.372540504179236e-7	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	0.016553246275519587	0.001970624556609475	0	0	1.0644528144032133e-4	6
Mucispirillum (OTU 19)	35.17508798997158	1.388311333491319e-6	Kruskal-Wallis rank sum test	0	0	0	0.052444888199900154	0.020323707927165716	0.01602774639375706	1.2331110446764677e-4	6
Parabacteroides (OTU 24)	35.089398973119934	1.4440851907947208e-6	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	0	0.039123466197220104	1.2331110446764677e-4	6
Lachnospiraceae (OTU 241)	34.933854310280026	1.5510830750647393e-6	Kruskal-Wallis rank sum test	0.0024599963215008276	0	0	5.254998817625266e-5	0	0	1.2331110446764677e-4	6
Clostridiales (OTU 148)	34.54307126386296	1.8559793784549222e-6	Kruskal-Wallis rank sum test	0	0	0	0.005018523870832129	0	4.203999054100213e-4	1.3413669144287846e-4	6
Parabacteroides (OTU 5)	33.580087809917366	2.886099996194117e-6	Kruskal-Wallis rank sum test	2.2990619827110538e-5	2.627499408812633e-5	5.254998817625266e-5	0.08066423185054783	0.2637943718962663	0.12280932236790247	1.9120412474786023e-4	6
Proteus (OTU 16)	32.735308441558466	4.247405871186526e-6	Kruskal-Wallis rank sum test	0	0	0	5.254998817625266e-5	0.027404818833915764	0	2.5799511556000266e-4	6
Burkholderiales (OTU 34)	32.16249874664733	5.516876684930874e-6	Kruskal-Wallis rank sum test	2.2990619827110538e-5	0	2.627499408812633e-5	0	0	0.013689271919913818	2.5799511556000266e-4	6
Deltaproteobacteria (OTU 174)	32.169415032112425	5.4994983637216e-6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0017866995979925904	2.5799511556000266e-4	6
Desulfovibrionaceae (OTU 192)	32.169415032112425	5.4994983637216e-6	Kruskal-Wallis rank sum test	0	0	0	0	0	0.0031529992905751595	2.5799511556000266e-4	6
Alistipes (OTU 194)	32.17723453017565	5.479916089881202e-6	Kruskal-Wallis rank sum test	0	0	0	0.0015764996452875797	0	0	2.5799511556000266e-4	6
Ruminococcaceae (OTU 288)	31.985912011863533	5.979545924233325e-6	Kruskal-Wallis rank sum test	0	0	0	7.094248403794109e-4	0	2.3647494679313697e-4	2.640966116536385e-4	6
Lachnospiraceae (OTU 175)	31.547748447204963	7.300881670125584e-6	Kruskal-Wallis rank sum test	0	0	0	0.0012874747103181902	4.138311568879897e-4	1.0509997635250532e-4	3.0548425935525474e-4	6
Bacteroides (OTU 2)	30.14595584067787	1.380432836649852e-5	Kruskal-Wallis rank sum test	1.3794371896266324e-4	1.839249586168843e-4	0.42486665440500276	0.04553456475472293	2.758874379253265e-4	1.3137497044063165e-4	5.487220525683161e-4	6
Lachnospiraceae (OTU 35)	30.010679449589215	1.4677368054630849e-5	Kruskal-Wallis rank sum test	0.010805591318741953	0.00916997293675609	0	7.356998344675373e-4	9.656060327386427e-4	3.1529992905751593e-4	5.55643219211025e-4	6
Lachnospiraceae (OTU 206)	29.577738283307013	1.785691366287299e-5	Kruskal-Wallis rank sum test	0	0	0	0.0013400246984944428	5.97756115504874e-4	0	6.452839255447284e-4	6
Lachnospiraceae (OTU 169)	28.964405595119064	2.3563394499006007e-5	Kruskal-Wallis rank sum test	0	0	0	0.0019706245566094745	4.5981239654221075e-5	4.992248876744003e-4	8.144738533352077e-4	6
Lachnospiraceae (OTU 93)	28.849129457224198	2.48224664919315e-5	Kruskal-Wallis rank sum test	0.006092514254184293	0.00286397435560577	2.627499408812633e-4	2.627499408812633e-5	0	2.627499408812633e-5	8.222442025452309e-4	6
Lachnospiraceae (OTU 104)	27.837039958956883	3.9168090557764556e-5	Kruskal-Wallis rank sum test	0	0	0	0.0027588743792532648	9.196247930844215e-5	0.005281273811713392	0.001197639692054724	6
Lachnospiraceae (OTU 204)	27.898960251272616	3.8092034595324713e-5	Kruskal-Wallis rank sum test	0	0.0011823747339656848	0	3.15299929057516e-4	1.3794371896266324e-4	0	0.001197639692054724	6
Lachnospiraceae (OTU 127)	27.428959577102944	4.705377674564109e-5	Kruskal-Wallis rank sum test	0.00471307706455766	0.0023910244620194963	0	0	0	1.0509997635250532e-4	0.001385472315288321	6
Enterococcus (OTU 23)	26.604204853940935	6.811029537169917e-5	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	0	0.007724848261909141	0.0014451246748469482	0.001727134789878213	6
Lactobacillus (OTU 49)	26.722597402597366	6.459346097183805e-5	Kruskal-Wallis rank sum test	0	0	0	0.006962873433353478	0	0.006358548569326572	0.001727134789878213	6
Lachnospiraceae (OTU 121)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0.010194697706193016	0	0	0.001727134789878213	6
Lachnospiraceae (OTU 141)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0.004834598912215245	0	0	0.001727134789878213	6
Lachnospiraceae (OTU 193)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0.0024435744501957487	0	0	0	0	0.001727134789878213	6
Lachnospiraceae (OTU 243)	26.123492875410978	8.444689261542072e-5	Kruskal-Wallis rank sum test	0	0	0	0.00157649964528758	0	0	0.001727134789878213	6
Roseburia (OTU 252)	26.123492875410978	8.444689261542072e-5	Kruskal-Wallis rank sum test	0	0	0	0.0012874747103181902	0	0	0.001727134789878213	6
Clostridiales (OTU 276)	26.11607142857137	8.472736705062932e-5	Kruskal-Wallis rank sum test	0	0	0	0.0018655245802569693	0	0	0.001727134789878213	6
Bacteria (OTU 319)	26.123492875410978	8.444689261542072e-5	Kruskal-Wallis rank sum test	0	0	0	0.0012086497280538113	0	0	0.001727134789878213	6
Ruminococcaceae (OTU 335)	26.123492875410978	8.444689261542072e-5	Kruskal-Wallis rank sum test	0	0	0	7.882498226437899e-4	0	0	0.001727134789878213	6
Bacteroides (OTU 372)	26.14578254509989	8.361002947584114e-5	Kruskal-Wallis rank sum test	0	0	0	3.15299929057516e-4	0	0	0.001727134789878213	6
Ruminococcaceae (OTU 479)	26.153220890062936	8.333258997341192e-5	Kruskal-Wallis rank sum test	0	0	0	1.839249586168843e-4	0	0	0.001727134789878213	6
Clostridium (OTU 296)	25.61210236896445	1.0609766200915347e-4	Kruskal-Wallis rank sum test	0	0	5.254998817625266e-4	2.3647494679313697e-4	0	0	0.002108691032431925	6
Lachnospiraceae (OTU 151)	25.53701732313945	1.097086749262576e-4	Kruskal-Wallis rank sum test	0.00213812764392128	0.0019443495625213485	6.043248640269056e-4	2.1019995270501064e-4	5.97756115504874e-4	2.627499408812633e-5	0.0021272779650335313	6
Butyricicoccus (OTU 131)	25.476618615323236	1.127014800059991e-4	Kruskal-Wallis rank sum test	9.656060327386427e-4	0.0037310491605139387	2.3647494679313697e-4	0.0013400246984944428	0	5.254998817625266e-5	0.0021332780143992684	6
Bifidobacterium (OTU 46)	24.845330117400902	1.4924852417480216e-4	Kruskal-Wallis rank sum test	0.0020231745447857274	3.678499172337686e-4	0	2.627499408812633e-5	0	0	0.002759362249278319	6
Lachnospiraceae (OTU 109)	24.718998320507325	1.578621661479878e-4	Kruskal-Wallis rank sum test	0	0	0	0.005649123728947161	0	0.0014976746630232008	0.0028522823201738703	6
Lachnospiraceae (OTU 221)	24.435396910370113	1.7903124125296215e-4	Kruskal-Wallis rank sum test	9.656060327386426e-4	0.002312199479755117	0	0	4.5981239654221075e-5	0	0.003162885262135665	6
Lachnospiraceae (OTU 216)	23.750133890317063	2.4247713786171667e-4	Kruskal-Wallis rank sum test	7.586904542946478e-4	0.0024435744501957487	0	0	0	1.57649964528758e-4	0.004190637491305756	6
Lactobacillus (OTU 6)	23.606750392464672	2.583326116324004e-4	Kruskal-Wallis rank sum test	0.005862608055913187	0.014083396831235714	0.0024435744501957487	0.040516040883890804	0.05632701857642082	0.05092093854278883	0.0043341624624228465	6
Lachnospiraceae (OTU 79)	23.57754804014745	2.6168528075005867e-4	Kruskal-Wallis rank sum test	0	0	0	0.0032318242728395386	0	0.0066212985102078355	0.0043341624624228465	6
Lactobacillus (OTU 31)	23.457165494701396	2.7596616655077365e-4	Kruskal-Wallis rank sum test	0.0055177487585065296	0.005701673717123414	0	0.0018917995743450958	0	0.0054389237762421504	0.0044774102532217355	6
Firmicutes (OTU 256)	23.29514800806394	2.9640854123938145e-4	Kruskal-Wallis rank sum test	3.448592974066581e-4	4.7294989358627395e-4	0	0.0011298247457894321	0	0	0.004712895805706165	6
Turicibacter (OTU 14)	23.11653482220955	3.2068144184118675e-4	Kruskal-Wallis rank sum test	0.02862332168475262	0.01216532226280249	0.03536614204261804	1.57649964528758e-4	0.010621666360125069	2.627499408812633e-5	0.004998857769877323	6
Clostridium (OTU 331)	22.788295397384257	3.705160707630817e-4	Kruskal-Wallis rank sum test	0	0	5.254998817625266e-5	0	9.196247930844215e-5	3.4157492314564226e-4	0.005664620697243268	6
Lachnospiraceae (OTU 73)	22.49895610761683	4.207381706726429e-4	Kruskal-Wallis rank sum test	0	6.831498462912846e-4	8.670748049081689e-4	0.005044798864920255	1.3794371896266324e-4	6.568748522031583e-4	0.006311072560089643	6
Lachnospiraceae (OTU 91)	22.203048190078935	4.790456901844963e-4	Kruskal-Wallis rank sum test	0.004552142725767887	0.002706324391077012	0	0.003284374261015791	4.5981239654221075e-5	0	0.006718781210769887	6
Lachnospiraceae (OTU 96)	22.123935882161827	4.959411425225533e-4	Kruskal-Wallis rank sum test	0	0.004676948947686487	0	3.9412491132189494e-4	0.005379805039543866	0	0.006718781210769887	6
Clostridiales (OTU 160)	22.311172762693566	4.5686958840268296e-4	Kruskal-Wallis rank sum test	0	5.254998817625266e-5	0	0.0027325993851651386	0	0.0010772747576131795	0.006718781210769887	6
Oscillibacter (OTU 268)	22.111607142857107	4.986265301074507e-4	Kruskal-Wallis rank sum test	0.0015863527680706271	6.568748522031583e-4	0	2.8902493496938965e-4	2.758874379253265e-4	1.839249586168843e-4	0.006718781210769887	6
Lachnospiraceae (OTU 269)	22.23154385721229	4.731002691773692e-4	Kruskal-Wallis rank sum test	0	0	2.627499408812633e-5	9.721747812606741e-4	0	0	0.006718781210769887	6
Lachnospiraceae (OTU 373)	22.188325174306467	4.821463710150595e-4	Kruskal-Wallis rank sum test	0	0	0	2.627499408812633e-5	3.678499172337686e-4	0	0.006718781210769887	6
Lachnospiraceae (OTU 27)	21.82756251908186	5.646260798787785e-4	Kruskal-Wallis rank sum test	0.008207651278278463	0.011560997398775585	0	0.011613547386951837	4.5981239654221075e-5	0.013084947055886913	0.007363960087616926	6
Lachnospiraceae (OTU 110)	21.788721505109446	5.742962584053452e-4	Kruskal-Wallis rank sum test	8.046716939488688e-4	0.0023384744738432434	0.003258099266927665	0.0013137497044063166	1.839249586168843e-4	2.627499408812633e-5	0.007363960087616926	6
Acetatifactor (OTU 231)	21.82540329625533	5.651594164760237e-4	Kruskal-Wallis rank sum test	0	5.51774875850653e-4	2.627499408812633e-5	7.356998344675372e-4	9.196247930844215e-5	0	0.007363960087616926	6
Akkermansia (OTU 4)	21.443910578585513	6.676240330191998e-4	Kruskal-Wallis rank sum test	0.05251057568512047	0.12877374602590713	0.15441814025591843	0.04537691479019417	0.002391024462019496	0.1448014924196642	0.008424779464289902	6
Lachnospiraceae (OTU 38)	21.06610883298238	7.870903927842328e-4	Kruskal-Wallis rank sum test	0	0.02327964476207993	7.882498226437898e-5	0.0028902493496938964	0.0036325179326834652	0	0.009339356153186045	6
Lachnospiraceae (OTU 120)	21.089948882778938	7.789656989011722e-4	Kruskal-Wallis rank sum test	0	0	1.0509997635250532e-4	0.0011560997398775586	0.004644105205076328	9.458997871725479e-4	0.009339356153186045	6
Alistipes (OTU 161)	21.105732835334532	7.736320493403017e-4	Kruskal-Wallis rank sum test	0	0	0	0.0010772747576131795	0	0.002469849444283875	0.009339356153186045	6
Lachnospiraceae (OTU 278)	21.127821376484444	7.662283460273499e-4	Kruskal-Wallis rank sum test	0	0	0	0.0010247247694369268	0	7.8824982264379e-5	0.009339356153186045	6
